subject,predicate,object,
Epoxy 부문,제품,에폭시 수지,
Epoxy 부문,제품,경화제,
Epoxy 부문,제품,중간체,
Epoxy 부문,위치,세계 최대 통합 생산업체 중 하나,
Epoxy 부문,비용 이점,저비용 원료와의 통합,
Epoxy 부문,원료,염소,
Epoxy 부문,원료,가성 소다,
Epoxy 부문,원료,알릴류,
Epoxy 부문,원료,방향족 화합물,
Epoxy 부문,원인,통합,
Epoxy 부문,방향족 화합물,아세톤,
Epoxy 부문,방향족 화합물,페놀,
알릴 클로라이드,동의어,Allyl,
Epoxy 부문,알릴류,알릴 클로라이드,
에피클로로하이드린,동의어,EPI,
Epoxy 부문,알릴류,에피클로로하이드린,
액체 에폭시 수지,동의어,LER,
Epoxy 부문,에폭시수지류,액체 에폭시 수지,
고체 에폭시 수지,동의어,SER,
Epoxy 부문,에폭시수지류,고체 에폭시 수지,
변형 에폭시 수지,동의어,CER,
Epoxy 부문,시스템 제품,변형 에폭시 수지,
Epoxy 부문,시스템 제품,첨가제,
Epoxy 부문,제품군,시스템 및 성장 플랫폼,
Epoxy 부문,제품군,다양한 에폭시 재료,
Epoxy 부문,제품군,전구체,
Epoxy 부문,중점 분야,지속 가능성 향상,
Epoxy 부문,중점 분야,온실가스 배출 감소,
Epoxy 부문,서비스 제공,풍력 에너지,
Epoxy 부문,서비스 제공,전기 라미네이트,
Epoxy 부문,서비스 제공,소비재,
Epoxy 부문,서비스 제공,복합재,
Epoxy 부문,서비스 제공,토목 공학,
Epoxy 부문,서비스 제공,보호 코팅,
Epoxy 부문,관계 유지,주요 고객,
Epoxy 부문,관계 지속 기간,수십 년,
Epoxy 부문,주요 시장,북미,
Epoxy 부문,주요 시장,서유럽,
Epoxy 부문,제품 판매,북미,
Epoxy 부문,제품 판매,서유럽,
올린,에폭시 제품 운송,해상 선박,
올린,에폭시 제품 운송,깊은 물 바지선,
올린,에폭시 제품 운송,연안 바지선,
올린,에폭시 제품 운송,철도 차량,
Allyl,동의어,알릴,
올린,에폭시 제품 운송,트럭,
Allyl,원료 사용,EPI 생산,
Allyl,용도,화학 중간체,
Allyl,응용 분야,물 정화 화학 제품,
Allyl,응용 분야,여러 산업,
EPI,주 용도,에폭시 수지 생산 원료,
EPI,생산 목적,에폭시 수지 원료,
EPI,판매 대상,상업 시장,
LER,제조 형태,액체,
LER,경화 방법,경화제 추가,
LER,경화 후 형태,3차원 열경화성 고체 재료,
LER,특성,구조적 강도,
LER,특성,접착력,
LER,특성,전기 절연,
LER,특성,열 저항,
LER,특성,화학 저항,
LER,특성,부식 보호,
LER,적합 응용 분야,코팅,
LER,적합 응용 분야,복합재,
SER,원료,내부 생산 비스페놀,
SER,추가 가공 목적,특정 최종 시장 응용,
SER,가공 방식,추가 가공,
올린,외부 판매,LER,
올린,외부 판매,SER,
LER,전환,CER,
LER,전환,기타 첨가제 제품,
LER,전환 방식,시스템과 성장 플랫폼,
LER,생산 목적,고부가가치 수지,
고부가가치 수지,용도,특정고객 응용,
Epoxy 부문,주요 원재료,염소,
Epoxy 부문,주요 원재료,가성 소다,
Epoxy 부문,주요 원재료,벤젠,
Epoxy 부문,주요 원재료,프로필렌,
Epoxy 부문,주요 원재료,방향족 화합물,
방향족 화합물,구성 원재료,페놀,
방향족 화합물,구성 원재료,아세톤,
Epoxy 부문,원재료,벤젠,
Epoxy 부문,원재료,프로필렌,
Epoxy 부문,원재료 공급,안정적인 유지,
Epoxy 부문,원재료 안정 공급,벤젠,
Epoxy 부문,원재료 안정 공급,프로필렌,
Epoxy 부문,주요 원재료,클로르 알칼리,
Epoxy 부문,주요 원재료,방향족 화합물,
Epoxy 부문,통합,클로르 알칼리,
Epoxy 부문,통합,방향족 화합물,
Epoxy 부문,이점,생산 경제성,
생산 경제성,이점 원인,클로르 알칼리 통합,
생산 경제성,이점 원인,방향족 화합물 통합,
올린,구조,완전 통합,
완전 통합 구조,이점,저비용 원재료 접근성,
완전 통합 구조,이점,운영 유연성,
올린,제공,저비용 원재료 접근성,
올린,제공,운영 유연성,
Epoxy 부문,생산,페놀,
Epoxy 부문,생산,아세톤,
Epoxy 부문,통합 생산 체인,방향족,
방향족 생산 체인,용도,내부 소비,
방향족 생산 체인,용도,외부 판매,
Epoxy 부문,원재료 사용,염소,
염소 사용,효과,Chlor Alkali Products and Vinyls 부문의 가성 소다 생산,
Chlor Alkali Products and Vinyls 부문,생산 제품,가성 소다,
Chlor Alkali Products and Vinyls 부문,판매 제품,가성 소다,
염소 사용,효과,가성 소다 생산 및 판매 가능,
Epoxy 부문,원재료 사용,염소,
Epoxy 부문,원재료 사용,가성 소다,
염소 ,공급 부문,Chlor Alkali Products and Vinyls,
가성 소다,공급 부문,Chlor Alkali Products and Vinyls,
염소 ,이전 방식,원가,
가성 소다,이전 방식,원가,
에폭시 제품 및 서비스,제품군,알릴류,
에폭시 제품 및 서비스,제품군,방향족 화합물,
Allyl,구성 제품,알릴 클로라이드,
Allyl,구성 제품,에피클로로하이드린,
Allyl,구성 제품,글리세린,
방향족 화합물,구성 제품,아세톤,
방향족 화합물,구성 제품,페놀,
에폭시 제품 및 서비스,수지,액체 에폭시 수지,
에폭시 제품 및 서비스,수지,고체 에폭시 수지,
에폭시 제품 및 서비스,시스템 제품,변형 에폭시 수지,
에폭시 제품 및 서비스,시스템 제품,첨가제,
시스템 및 성장 플랫폼,제품,변형 에폭시 수지,
시스템 및 성장 플랫폼,제품,첨가제,
Epoxy,주요 최종 용도,폴리머 제조업체,
Epoxy,주요 최종 용도,수지 제조업체,
Epoxy,주요 최종 용도,기타 플라스틱 재료 제조업체,
Epoxy,주요 최종 용도,수처리 제품 제조업체,
Epoxy,주요 최종 용도,접착제,
Epoxy,주요 최종 용도,해양 코팅,
Epoxy,주요 최종 용도,보호 코팅,
Epoxy,주요 최종 용도,복합재,
Epoxy,주요 최종 용도,바닥재,
올린 에폭시 공장,위치,미국 텍사스주 프리포트,
올린 에폭시 공장,위치,독일 스타데,
올린 에폭시 공장,위치,네덜란드 테르네우젠,
올린 에폭시 공장,위치,브라질 과루자,
올린 에폭시 공장,위치,독일 발트링겐,
올린 에폭시 공장,위치,대한민국 구미,
올린 에폭시 공장,위치,이탈리아 피스티치,
올린 에폭시 공장,위치,독일 라인뮌스터,
올린 에폭시 공장,위치,미국 조지아주 로베르타,
올린 에폭시 공장,위치,중국 장자강,
Epoxy 부문,주요 원재료,벤젠,
Epoxy 부문,주요 원재료,가성 소다,
Epoxy 부문,주요 원재료,염소,
Epoxy 부문,주요 원재료,프로필렌,
Epoxy 부문,구성 요소,비스페놀,
Epoxy 부문,구성 요소,에피클로로하이드린,
Epoxy 부문,제품,액체 에폭시 수지,
Epoxy 부문,제품,고체 에폭시 수지,
올린,목표,ECU 수익률 집중,
Epoxy 부문,목표,ECU 수익률 극대화,
Epoxy 부문,중점 분야,마진 개선,
Epoxy 부문,수익률 중점 제품,EPI,
Epoxy 부문,수익률 중점 제품,LER,
Epoxy 부문,중점 응용 분야,ECU 파생 응용 분야,
ECU 파생 응용 분야,목표,수익률이 높은 응용 분야 참여,
올린,목표,비용 지속 절감,
Epoxy 부문,목표,생산성 비용 개선,
Epoxy 부문,중점 지역,아메리카,
Epoxy 부문,중점 지역,유럽,
Epoxy 부문,중점 제품,EPI,
Epoxy 부문,중점 제품,LER,
Epoxy 부문,비용 위치 최적화,전체 공급망,
올린,중점 분야,시스템 및 성장 플랫폼,
Epoxy 부문,목표,시장 참여 확장,
Epoxy 부문,중점,가치가 더 높은 플랫폼 제품,
Epoxy 부문,시장 맞춤,성장하는 최종 사용 시장,
올린,국제 운영 부문,유럽,
올린,국제 운영 부문,아시아 태평양,
올린,국제 운영 부문,라틴 아메리카,
올린,국제적 입지,유럽,
올린,국제적 입지,아시아 태평양,
올린,국제적 입지,라틴 아메리카,
올린,2023년 매출 비율,미국 외 지역 33%,
Chlor Alkali Products and Vinyls 부문,2023년 매출 비율,미국 외 지역 32%,
Epoxy 부문,2023년 매출 비율,미국 외 지역 57%,
Winchester 부문,2023년 매출 비율,미국 외 지역 11%,
올린,매출 포함,Chlor Alkali Products and Vinyls 부문,
올린,매출 포함,Epoxy 부문,
올린,매출 포함,Winchester 부문,
올린,접근 가능,저비용 원료,
올린,보유,비용 우위 인프라,
올린,위치,주요 글로벌 에폭시 생산업체,
올린,특성,완전 통합 에폭시 생산업체,
올린,경쟁력,비용 우위,
Epoxy 부문,시장 특성,경쟁이 치열함,
Epoxy 부문,필요,자본 투자,
Epoxy 부문,필요,독자적인 기술 개발,
Epoxy 부문,필요,제품 연구 개발 유지,
Epoxy 부문,운영 조건,자본 투자 요구,
Epoxy 부문,시장 특성,경쟁이 치열함,
Epoxy 부문,요구 사항,상당한 자본 투자,
Epoxy 부문,요구 사항,독자적인 기술 개발,
Epoxy 부문,요구 사항,제품 연구 개발 유지,
Epoxy 부문,운영 조건,자본 투자,
Epoxy 부문,운영 조건,기술 개발 필요,
Epoxy 부문,운영 조건,연구 개발 유지 필요,
올린,경쟁사,Huntsman,
올린,경쟁사,Westlake,
올린,경쟁사,국도화학,
올린,경쟁사,금호 P&B,
올린,경쟁사,아시아 생산업체들,
아시아,위치,여러 다른 생산업체들,
올린,경쟁 대상,저가 수입품,
올린,경쟁 노출,모든 범위의 에폭시 재료,
올린,경쟁 노출,에폭시 전구체,
에폭시 재료,경쟁 노출,저가 수입품,
에폭시 전구체,경쟁 노출,저가 수입품,
Chlor Alkali Products and Vinyls 부문,직원 수,"약 1,835명",
Epoxy 부문,직원 수,"약 1,072명",
Chemical 공통 서비스,직원 수,약 516명,
올린,매출 영향,건설 산업 경기 침체,
올린,매출 영향,코팅 산업 경기 침체,
올린,매출 영향,석유 및 가스 산업 경기 침체,
올린,매출 영향,인프라 산업 경기 침체,
올린,매출 영향,전자 산업 경기 침체,
올린,매출 영향,자동차 산업 경기 침체,
올린,매출 영향,수처리 산업 경기 침체,
올린,매출 영향,냉매 산업 경기 침체,
올린,매출 영향,탄약 산업 경기 침체,
올린,매출 영향,계절적 요인,
올린,계절성 영향,탄약 사업,
탄약 사업,계절성 요인,사냥 시즌,
탄약 사업,계절성 영향,의해 좌우됨,
Chlor Alkali 사업,계절적 활동 수준,봄과 여름에 가장 높음,
Chlor Alkali 사업,높은 활동 시기,봄,
Chlor Alkali 사업,높은 활동 시기,여름,
Chlor Alkali 사업,주요 활동 분야,건설,
Chlor Alkali 사업,주요 활동 분야,냉매,
Chlor Alkali 사업,주요 활동 분야,코팅,
Chlor Alkali 사업,주요 활동 분야,인프라,
올린,사업,Epoxy 부문,
Epoxy 부문,계절적 활동 수준,봄과 여름에 가장 높음,
Epoxy 부문,응용 분야,토목 공학,
Epoxy 부문,응용 분야,보호 코팅,
Epoxy 부문,응용 분야,복합재,
Epoxy 부문,응용 분야,바닥재,
Epoxy 부문,응용 분야,기타 건축 자재,
올린,사업,Epoxy 부문,
Epoxy 부문,영향 요인,가격 압박,
Epoxy 부문,결과,운영 실적 변동,
에폭시 재료,가격 영향 요인,에너지 비용 변동,
에폭시 재료,가격 영향 요인,프로필렌 비용 변동,
에폭시 재료,가격 영향 요인,벤젠 비용 변동,
에폭시 재료,가격 영향 요인,고객 수요,
에폭시 재료,가격 영향 요인,글로벌 공급 변동,
에폭시 재료,가격 영향 요인,글로벌 수요 변동,
올린,사업,Epoxy 부문,
에폭시 제품,가격 압박 증가 요인,무역 흐름 변화,
무역 흐름 변화,발생 지역,아시아 태평양 시장,
무역 흐름 변화,발생 지역,중국,
무역 흐름 변화,결과,공급 불균형,
무역 흐름 변화,결과,수요 불균형,
공급 불균형,영향,에폭시 제품 가격 압박 증가,
수요 불균형,영향,에폭시 제품 가격 압박 증가,
올린,사업,Epoxy 부문,
Epoxy 부문,영향 요안,평균 판매 가격 하락,
평균 판매 가격 하락,결과,중대한 부정적 영향,
중대한 부정적 영향,대상,당사 사업,
올린,사업,화학 부문,
화학 사업,운영,전략적 운영 모델,
전략적 운영 모델,우선 순위,ECU 마진,
전략적 운영 모델,우선 순위,판매량보다 ECU 마진 우선,
올린,모델 채택,2020년 말,
전략적 운영 모델,대상,Chlor Alkali Products and Vinyls 부문,
전략적 운영 모델,대상,Epoxy 부문,
전략적 운영 모델,특징,기존 운영 방식에서의 변화,
Chlor Alkali Products and Vinyls,운영 방식 변화,모델 채택,
Epoxy 부문,운영 방식 변화,모델 채택,
올린,목표,전체 ECU 가치 극대화,
올린,목표,리스크 최소화,
전략적 운영 모델,필요 조건,생산 속도 조절,
전략적 운영 모델,생산 속도 조절 기준,ECU의 약한 측면,
전략적 운영 모델,목적,ECU 가치 극대화 및 리스크 최소화,
올린,모델 채택,전략적 운영 모델,
전략적 운영 모델,실행 실패 결과,수익성 수준 미달성,
전략적 운영 모델,실행 실패 결과,사업에 부정적 영향,
전략적 운영 모델,목표,예측된 수익성 수준 도달,
에너지,증가,비용,
원료,증가,비용,
비용 증가,결과,고객에게 전가하지 못함,
비용 전가 실패,영향,수익성 부정적,
수익성 부정적 영향,대상,Chlor Alkali Products and Vinyls 부문,
수익성 부정적 영향,대상,Epoxy 부문,
올린,사업,Winchester 부문,
Winchester 사업,원자재,구리,
Winchester 사업,원자재,추진제,
Winchester 사업,원자재,납,
원자재 금속,변동 가능성,비용,
기타 재료,변동 가능성,비용,
구리,변동,비용,
추진제,변동,비용,
납,변동,비용,
원자재 금속 및 기타 재료,증가,비용,
비용 증가,결과,가격 인상으로 상쇄 실패,
가격 인상 상쇄 실패,영향,Winchester 사업 수익성 부정적,
Winchester 사업,영향,원자재 금속 및 기타 재료 비용 증가,
올린,준수,REACH 규정,
REACH 규정,요구사항,추가 시험,
REACH 규정,요구사항,문서화,
REACH 규정,요구사항,위험 평가,
REACH 규정,요구사항,등록,
REACH 규정 준수,영향,유럽 연합 제품 비용 증가,
유럽 연합 제품 비용 증가,영향,유럽 연합에서 생산 또는 수입된 제품,
유럽 연합,규정 검토,비스페놀(BPA) 사용,
BPA,역할,화학 제조의 중요한 구성 요소,
BPA,역할,에폭시 수지의 중요한 구성 요소,
에폭시수지,제조 지역,유럽 연합,
올린,지역,유럽 연합,
올린,제품,에폭시 수지,
올린,운송 대상,제품,
올린,운송 대상,원료,
제품 및 원료 운송,방식,파이프라인,
제품 및 원료 운송,규제 범위,광범위한 규제,
올린,시설,화학 제조 시설,
화학 제조 시설,관리 항목,보안,
화학 제조 시설 보안,적용,광범위한 규제,
올린,포함,Chlor Alkali Products and Vinyls 부문,
올린,포함,Epoxy 부문,
새로운 규제,영향,준수 비용 증가,
준수 비용 증가,결과,부정적 영향,
부정적 영향,대상,Chlor Alkali Products and Vinyls 부문,
부정적 영향,대상,Epoxy 부문,
올린,시설,사고 발생 가능성,
제품 운송,사고 발생 가능성,올린,
사고 발생,위치,올린 시설,
사고 발생,위치,운송 중,
사고 발생,결과,사업에 부정적 영향,
부정적 영향,대상,올린 사업,
부정적 영향,정도,향후 규제 요구사항에 따라 달라짐,
부정적 영향,정도,사건의 성격에 따라 달라짐,
향후 규제,영향 요인,부정적 영향의 정도,
사건의 성격,영향 요인,부정적 영향의 정도,
Epoxy 부문,2022년 수익,"3억 8,850만 달러",
Epoxy 부문,2023년 손실,"3,100만 달러",
Epoxy 부문,실적 변화,수익에서 손실로 전환,
Epoxy 부문,실적 변화,전년 대비 저조,
실적 저조 원인,감소,물량,
실적 저조 원인,하락,제품 가격,
Epoxy 부문,원인,물량 감소 및 가격 하락,
올린,사업,Epoxy 부문,
Epoxy 부문,실적 영향,아시아에서 유럽 시장 대규모 수출,
Epoxy 부문,실적 영향,아시아에서 북미 시장으로 대규모 수출,
대규모 수출,영향,가격에 부정적,
대규모 수출,영향,물량에 부정적,
Epoxy 부문,실적 영향,가격 하락,
Epoxy 부문,실적 영향,물량 감소,
올린,부정적 영향,아시아의 대규모 수출,
부정적 영향,대상,Epoxy 부문,
Epoxy 부문,부정적 영향 요인,물량 감소,
Epoxy 부문,부정적 영향 요인,가격 하락,
물량과 가격 하락,상쇄 요인,원자재 비용 감소,
물량과 가격 하락,상쇄 요인,운영 비용 감소,
올린,2023년 매출,"68억 3,300만 달러",
올린,2022년 매출,"93억 7,620만 달러",
올린,"금액 25억 4,320만 달러",매출감소,
올린,비율 27%,매출감소,
올린,사업,Epoxy 부문,
Epoxy 부문,"13억 6,130만 달러",매출 감소,
매출 감소,원인,물량 감소,
매출 감소,원인,가격 하락,
매출 감소,원인,큐멘 시설 폐쇄,
매출 감소,원인,비스페놀 생산 라인 폐쇄,
매출 감소,원인,제품 가격 하락,
올린,사업,Chlor Alkali Products and Vinyls 부문,
Chlor Alkali Products and Vinyls 부문,매출 감소,"10억 8,990만 달러",
매출 감소 원인,감소,물량 ,
매출 감소 상쇄 요인,판매,BWA 제품,
올린,사업,Winchester 부문,
Winchester 부문,매출 감소,"9,200만 달러",
매출 감소,원인,상업용 판매 물량 감소,
매출 감소,상쇄 요인,국내 군사 판매 증가,
매출 감소,상쇄 요인,해외 군사 판매 증가,
2023년 총 마진,감소,"금액 10억 1,640만 달러",
총 마진 감소,비교,2022년,
올린,사업,Chlor Alkali Products and Vinyls 부문,
Chlor Alkali Products and Vinyls,총 마진 감소,"4억 8,300만 달러",
총 마진 감소,원인,물량 감소,
올린,사업,Epoxy 부문,
Epoxy 부문,총 마진 감소,"4억 2,540만 달러",
총 마진 감소,원인,물량 감소,
총 마진 감소,원인,제품 가격 하락,
올린,사업,Winchester 부문,
Winchester 부문,총 마진 감소,"1억 1,250만 달러",
총 마진 감소,원인,상업용 물량 감소,
총 마진 비율,2022년,23%,
총 마진 비율,2023년,17%,
총 마진 비율,감소,2022년 23%에서 2023년 17%로,
올린,기간,2023년,
판매 및 관리비,2023년,항목,
판매 및 관리비,증가,"금액 1,280만 달러",
판매 및 관리비,증가율,3%,
판매 및 관리비,비교 대상,2022년,
올린,판매 및 관리비 증가 원인,BWA 관련 비용 증가,
BWA 관련 비용,증가,"2,390만 달러",
판매 및 관리비 증가 상쇄 요인,감소,법적 및 합의 비용,
법적 및 합의 비용,감소,금액 740만 달러,
판매 및 관리비 증가 상쇄 요인,영향,환율,
환율,영향,금액 550만 달러,
올린,항목,판매 및 관리비,
판매 및 관리비,2022년,4%,
판매 및 관리비,2023년,6%,
판매 및 관리비,증가,2022년 4%에서 2023년 6%로,
올린,항목,2023년 구조조정 비용,
구조조정 비용,2023년,"금액 8,960만 달러",
구조조정 비용,2022년,"금액 2,530만 달러",
구조조정 비용,증가,2022년 대비 2023년,
올린,비용 증가 원인,전략적 운영 모델 지원,
비용 증가,원인,글로벌 Epoxy 자산 재구성,
글로벌 Epoxy 자산 재구성,목표,생산적이고 비용 효율적인 자산 최적화,
글로벌 Epoxy 자산 재구성,결과,2023년 구조조정 비용 발생,
구조조정 비용,2023년,"금액 7,340만 달러",
올린,2023년,기타 운영 수익,
기타 운영 수익,포함,국내 민간 운송 차량 및 운영 매각 이익,
매각 이익,수익,"금액 2,700만 달러",
기타 운영 수익,포함,보험 회수,
보험 회수,2023년,"금액 1,560만 달러",
보험 회수,원인,2022년 2분기 사업 중단,
사업 중단,위치,루이지애나 주 플라크민,
사업 중단,대상,Chlor Alkali Products and Vinyls 시설,
올린,항목,2022년 기타 운영 수익,
2022년 기타 운영 수익,포함,이전 제조 시설 매각 이익,
제조 시설,매각,2개,
올린,항목,2023년 이자 비용,
2023년 이자 비용,증가원인,평균 금리 상승,
이자 비용,2022년 대비 증가,"금액 3,720만 달러",
이자 비용,증가,2022년 대비,
올린,항목,2023년 이자 비용,
올린,항목,2022년 이자 비용,
2023년 이자 비용,감소 요인,자본화된 이자 비용,
2022년 이자 비용,감소 요인,자본화된 이자 비용,
자본화된 이자 비용,2023년,280만 달러,
자본화된 이자 비용,2022년,310만 달러,
올린,2022년,"매출 93억 7,620만 달러",
올린,2021년,"매출 89억 1,060만 달러",
매출,증가,"금액 4억 6,560만 달러",
올린,5%,매출 증가,
올린,매출 증가,2021년 대비,
올린,포함,Chlor Alkali Products and Vinyls 부문,
Chlor Alkali Products and Vinyls 부문,매출 증가,"9억 4,420만 달러",
Chlor Alkali Products and Vinyls 부문,가격 상승,모든 제품,
모든 제품,가격 상승 제외,비닐 중간체,
매출 증가,감소,일부 물량,
올린,포함,Winchester 부문,
Winchester 부문,매출 증가,"1,690만 달러",
Winchester 부문,가격 상승,상업용 탄약,
매출 증가,요인,일부 물량 감소,
올린,포함,Epoxy 부문,
Epoxy 부문,매출 감소,"4억 9,550만 달러",
Epoxy 부문,매출 감소 원인,물량 감소,
매출 감소,요인,일부 제품 가격 상승,
올린,항목,2022년 총 마진,
올린 2022년 총 마진,비교 대상,2021년,
올린 총 마진,감소 금액,"1억 1,230만 달러",
올린,포함,Epoxy 부문,
Epoxy 부문,총 마진 감소,"2억 3,840만 달러",
Epoxy 부문,마진 감소 원인,물량 감소,
Epoxy 부문,마진 감소 원인,원자재 비용 상승,
Epoxy 부문,마진 감소 원인,운영 비용 상승,
올린,포함,Winchester 부문,
Winchester 부문,총 마진 감소,"3,620만 달러",
Winchester 부문,마진 감소 원인,물량 감소,
Winchester 부문,마진 감소 원인,원자재 비용 상승,
Winchester 부문,마진 감소 원인,운영 비용 상승,
올린,포함,Chlor Alkali Products and Vinyls 부문,
Chlor Alkali Products and Vinyls 부문,총 마진 증가,"1억 8,520만 달러",
Chlor Alkali Products and Vinyls 부문,마진 증가 원인,가격 상승,
올린,원자재 비용 증가,마진 증가,
올린,운영 비용 증가,마진 증가,
올린,물량 감소,마진 증가,
올린,포함,Chlor Alkali Products and Vinyls 부문,
Chlor Alkali Products and Vinyls 부문,총 마진 비율,2021년 26%,
Chlor Alkali Products and Vinyls 부문,총 마진 비율,2022년 23%,
올린,3% 감소,2022년 총 마진 비율,
올린,항목,2022년 판매 및 관리비,
2022년 판매 및 관리비,감소,"금액 2,300만 달러",
2022년 판매 및 관리비,감소율,6%,
2022년 판매 및 관리비,비교 대상,2021년,
올린,항목,판매 및 관리비 감소,
판매 및 관리비 감소,원인,변동 보상 비용,
변동 보상 비용,감소,"금액 3,540만 달",
변동 보상 비용 감소,포함,주식 기반 보상 비용의 시장 가치,
판매 및 관리비 감소,원인,법적 비용 증가,
법적 비용,증가,금액 710만 달러,
판매 및 관리비 감소,원인,법적 관련 합의 비용 증가,
법적 관련 합의 비용,증가,금액 710만 달러,
판매 및 관리비 감소,영향,환율,
환율,영향,금액 750만 달러,
올린,2021년 5%,판매 및 관리비 비율,
올린,항목,판매 및 관리비 비율,
올린,2022년 4%,판매 및 관리비 비율,
판매 및 관리비 비율,감소,2021년 5%에서 2022년 4%,
올린,"2022년 2,530만 달러",구조조정 비용,
올린,"2021년 2,790만 달러",구조조정 비용,
